Dataset,Dimensionality,Win
deeplearning,1.9,1
deeplearning,1.9,1
deeplearning,1.9,1
deeplearning,1.9,1
deeplearning,1.9,1
deeplearning,1.9,1
deeplearning,1.9,1
feature_pitsC,2.2,0
feature_pitsB,2.4,0
qpid,2.5,1
qpid,2.5,1
qpid,2.5,1
qpid,2.5,1
qpid,2.5,1
qpid,2.5,1
feature_pitsF,2.6,0
camel,2.9,0
cocoon,2.9,0
camel,2.9,1
cocoon,2.9,1
camel,2.9,1
cocoon,2.9,1
camel,2.9,1
camel,2.9,1
cocoon,2.9,1
cocoon,2.9,1
camel,2.9,1
cocoon,2.9,1
feature_pitsE,3.0,1
node,3.0,1
node,3.0,1
node,3.0,1
node,3.0,1
node,3.0,1
node,3.0,1
node,3.0,1
ofbiz,3.2,1
ofbiz,3.2,1
ofbiz,3.2,1
ofbiz,3.2,1
ofbiz,3.2,1
ofbiz,3.2,1
feature_pitsA,3.2,0
hadoop,3.3,1
hadoop,3.3,1
hadoop,3.3,1
hadoop,3.3,1
hadoop,3.3,1
DataClass,3.4,1
GodClass,3.4,1
feature_pitsD,3.6,1
cloudstack,3.8,1
cloudstack,3.8,1
cloudstack,3.8,1
cloudstack,3.8,1
cloudstack,3.8,1
hive,5.4,0
hive,5.4,0
hive,5.4,1
hive,5.4,1
hive,5.4,1
hive,5.4,1
FeatureEnvy,8.0,0
LongMethod,8.0,0
